date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:34	15354/15354	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3bfa%22	https://demo.themefisher.com/covtrack/africa.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/africa.html	(from )
10:07:35	45/45	---MCZ	200	added ('OK')	text/plain	etag:W/%225fb8c3fc-19%22	https://demo.themefisher.com/robots.txt		(from )
10:07:36	1250/1250	---M--	200	added ('OK')	image/png	etag:%225fc09e8d-4e2%22	https://demo.themefisher.com/covtrack/images/favicon.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/images/favicon.png	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:37	237620/237620	---MCZ	200	added ('OK')	text/css	etag:W/%225fc09e8d-3a034%22	https://demo.themefisher.com/covtrack/css/style.css	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/css/style.css	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:37	20302/20302	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-4f4e%22	https://demo.themefisher.com/covtrack/index.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/index.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:38	3459/3459	---M--	200	added ('OK')	image/png	etag:%225fc09e8d-d83%22	https://demo.themefisher.com/covtrack/images/logo.png	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/images/logo.png	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:38	28079/28079	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-6daf%22	https://demo.themefisher.com/covtrack/widgets.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/widgets.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:38	13072/13072	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3310%22	https://demo.themefisher.com/covtrack/charts.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/charts.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:39	15334/15334	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3be6%22	https://demo.themefisher.com/covtrack/world.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/world.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:40	15338/15338	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3bea%22	https://demo.themefisher.com/covtrack/asia.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/asia.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:40	15346/15346	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3bf2%22	https://demo.themefisher.com/covtrack/europe.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/europe.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:41	15358/15358	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3bfe%22	https://demo.themefisher.com/covtrack/australia.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/australia.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:42	15366/15366	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3c06%22	https://demo.themefisher.com/covtrack/south-america.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/south-america.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:43	15368/15368	---MCZ	200	added ('OK')	text/html	etag:W/%225fc09e8d-3c08%22	https://demo.themefisher.com/covtrack/north-america.html	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/north-america.html	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:45	88147/88147	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-15853%22	https://demo.themefisher.com/covtrack/vendor/jquery/jquery.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/jquery/jquery.min.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:46	78641/78641	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-13331%22	https://demo.themefisher.com/covtrack/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:48	21150/21150	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-529e%22	https://demo.themefisher.com/covtrack/vendor/vectormap/jquery.vmap.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/jquery.vmap.min.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:50	16037/16037	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-3ea5%22	https://demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.africa.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/maps/continents/jquery.vmap.africa.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:51	4305/4305	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-10d1%22	https://demo.themefisher.com/covtrack/js/africa/africa.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/africa/africa.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:52	1137/1137	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-471%22	https://demo.themefisher.com/covtrack/js/scripts.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/scripts.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:52	1813/1813	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-715%22	https://demo.themefisher.com/covtrack/js/settings.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/settings.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:52	417/417	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-1a1%22	https://demo.themefisher.com/covtrack/js/quixnav-init.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/quixnav-init.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:53	1179/1179	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-49b%22	https://demo.themefisher.com/covtrack/js/styleSwitcher.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/styleSwitcher.js	(from https://demo.themefisher.com/covtrack/africa.html)
10:07:53	2598/2598	---MCZ	200	added ('OK')	text/css	etag:W/%225fc09e8d-a26%22	https://demo.themefisher.com/covtrack/vendor/perfect-scrollbar/perfect-scrollbar.css	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/perfect-scrollbar/perfect-scrollbar.css	(from https://demo.themefisher.com/covtrack/css/style.css)
10:07:54	14348/14348	---MCZ	200	added ('OK')	text/css	etag:W/%225fc09e8d-380c%22	https://demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/datatable/jquery.dataTables.min.css	(from https://demo.themefisher.com/covtrack/css/style.css)
10:07:54	746/746	---MCZ	200	added ('OK')	text/css	etag:W/%225fc09e8d-2ea%22	https://demo.themefisher.com/covtrack/vendor/vectormap/jqvmap.css	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/vectormap/jqvmap.css	(from https://demo.themefisher.com/covtrack/css/style.css)
10:07:55	72670/72670	---MCZ	200	added ('OK')	text/css	etag:W/%225fc09e8d-11bde%22	https://demo.themefisher.com/covtrack/icons/font-awesome/css/all.css	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/icons/font-awesome/css/all.css	(from https://demo.themefisher.com/covtrack/css/style.css)
10:07:56	84266/84266	---M--	200	added ('OK')	image/jpeg	etag:%225fc09e8d-1492a%22	https://demo.themefisher.com/covtrack/images/ads/ads1.jpg	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/images/ads/ads1.jpg	(from https://demo.themefisher.com/covtrack/index.html)
10:07:56	71719/71719	---M--	200	added ('OK')	image/jpeg	etag:%225fc09e8d-11827%22	https://demo.themefisher.com/covtrack/images/ads/ads2.jpg	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/images/ads/ads2.jpg	(from https://demo.themefisher.com/covtrack/index.html)
10:07:57	19461/19461	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-4c05%22	https://demo.themefisher.com/covtrack/vendor/perfect-scrollbar/perfect-scrollbar.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/perfect-scrollbar/perfect-scrollbar.min.js	(from https://demo.themefisher.com/covtrack/index.html)
10:07:58	150/150	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Jul%202021%2009:07:45%20GMT	https://demo.themefisher.com/covtrack/vendor/fixed-header-table/jquery.fixedheadertable.min.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/vendor/fixed-header-table/jquery.fixedheadertable.min.js	(from https://demo.themefisher.com/covtrack/index.html)
10:07:58	382/382	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc09e8d-17e%22	https://demo.themefisher.com/covtrack/js/plugins/fixedheadertable-init.js	C:/Users/HP/Desktop/covid%20tracker/demo.themefisher.com/covtrack/js/plugins/fixedheadertable-init.js	(from https://demo.themefisher.com/covtrack/index.html)
